time,num_tracked,num_persons_in,previous_count,total_count,stay_time,mean_stay_time,infer_time,process_time
22:08:06,0,0,0,0,0,0,0.1656794548034668,2.86102294921875e-06
22:08:06,0,0,0,0,0,0,0.2362048625946045,2.86102294921875e-06
22:08:07,0,0,0,0,0,0,0.1574406623840332,2.6226043701171875e-06
22:08:07,0,0,0,0,0,0,0.24595260620117188,2.6226043701171875e-06
22:08:07,0,0,0,0,0,0,0.18065977096557617,2.6226043701171875e-06
22:08:07,0,0,0,0,0,0,0.1712508201599121,2.6226043701171875e-06
22:08:08,0,0,0,0,0,0,0.15266180038452148,2.86102294921875e-06
22:08:08,0,0,0,0,0,0,0.1604321002960205,3.337860107421875e-06
22:08:08,0,0,0,0,0,0,0.1811668872833252,2.6226043701171875e-06
22:08:08,1,1,1,1,1.1014938354492188e-05,1.1014938354492188e-05,0.15315461158752441,5.340576171875e-05
22:08:09,1,1,1,1,0.02031409740447998,0.02031409740447998,0.14090728759765625,3.24249267578125e-05
22:08:09,1,1,1,1,0.07153370380401611,0.07153370380401611,0.24186444282531738,3.147125244140625e-05
22:08:09,1,1,1,1,0.14383926391601562,0.14383926391601562,0.14879584312438965,3.528594970703125e-05
22:08:09,1,1,1,1,0.24022564888000486,0.24022564888000486,0.1780226230621338,3.4332275390625e-05
22:08:10,1,1,1,1,0.35983743667602536,0.35983743667602536,0.14614152908325195,3.4332275390625e-05
22:08:10,1,1,1,1,0.5028473854064941,0.5028473854064941,0.17152166366577148,3.8623809814453125e-05
22:08:10,1,1,1,1,0.6692870616912842,0.6692870616912842,0.17170381546020508,3.814697265625e-05
22:08:10,1,1,1,1,0.8565544128417968,0.8565544128417968,0.14573073387145996,3.409385681152344e-05
22:08:10,1,1,1,1,1.064932870864868,1.064932870864868,0.1486189365386963,3.314018249511719e-05
22:08:11,1,1,1,1,1.2933803796768186,1.2933803796768186,0.13856220245361328,3.457069396972656e-05
22:08:11,1,1,1,1,1.5448914527893063,1.5448914527893063,0.16786479949951172,3.1948089599609375e-05
22:08:11,1,1,1,1,1.8275526046752926,1.8275526046752926,0.24360370635986328,2.6226043701171875e-06
22:08:11,1,1,1,1,2.1328151464462275,2.1328151464462275,0.16341781616210938,3.0994415283203125e-06
22:08:12,1,1,1,1,2.4608608245849606,2.4608608245849606,0.16530609130859375,2.86102294921875e-06
22:08:12,1,1,1,1,2.8124495744705196,2.8124495744705196,0.17277812957763672,2.384185791015625e-06
22:08:12,1,1,1,1,3.184441304206848,3.184441304206848,0.14160513877868652,3.552436828613281e-05
22:08:12,1,1,1,1,3.5872465372085567,3.5872465372085567,0.2406167984008789,3.719329833984375e-05
22:08:13,1,1,1,1,4.019764542579651,4.019764542579651,0.230820894241333,3.504753112792969e-05
22:08:13,1,1,1,1,4.47261745929718,4.47261745929718,0.14063405990600586,3.600120544433594e-05
22:08:13,1,1,1,1,4.949959540367127,4.949959540367127,0.18230175971984863,3.457069396972656e-05
22:08:13,1,1,1,1,5.457256054878235,5.457256054878235,0.23161745071411133,3.647804260253906e-05
22:08:14,1,1,1,1,5.988566780090332,5.988566780090332,0.17745590209960938,3.457069396972656e-05
22:08:14,1,1,1,1,6.542456722259522,6.542456722259522,0.1635599136352539,3.8623809814453125e-05
22:08:14,1,1,1,1,7.127477145195008,7.127477145195008,0.24314260482788086,3.3855438232421875e-05
22:08:15,1,1,1,1,7.743914341926575,7.743914341926575,0.24580597877502441,3.719329833984375e-05
22:08:15,1,1,1,1,8.382440042495729,8.382440042495729,0.15860915184020996,3.361701965332031e-05
22:08:15,1,1,1,1,9.043617391586304,9.043617391586304,0.16380071640014648,3.504753112792969e-05
22:08:15,1,1,1,1,9.736321067810058,9.736321067810058,0.2474193572998047,3.361701965332031e-05
22:08:16,1,1,1,1,10.44993281364441,10.44993281364441,0.14677953720092773,3.600120544433594e-05
22:08:16,1,1,1,1,11.186167645454407,11.186167645454407,0.16374993324279785,3.409385681152344e-05
22:08:16,1,1,1,1,11.95228569507599,11.95228569507599,0.230726957321167,3.314018249511719e-05
22:08:16,1,1,1,1,12.74175901412964,12.74175901412964,0.17088961601257324,3.266334533691406e-05
22:08:17,1,1,1,1,13.5617657661438,13.5617657661438,0.23758912086486816,3.457069396972656e-05
22:08:17,1,1,1,1,14.413184809684754,14.413184809684754,0.24753522872924805,3.361701965332031e-05
22:08:17,1,1,1,1,15.287103056907654,15.287103056907654,0.16242384910583496,3.457069396972656e-05
22:08:17,1,1,1,1,16.192886996269227,16.192886996269227,0.2507753372192383,3.4332275390625e-05
22:08:18,1,1,1,1,17.129960417747498,17.129960417747498,0.2426624298095703,3.409385681152344e-05
22:08:18,1,1,1,1,18.097743415832518,18.097743415832518,0.23943686485290527,3.361701965332031e-05
22:08:18,1,1,1,1,19.09684100151062,19.09684100151062,0.24501752853393555,3.3855438232421875e-05
22:08:19,1,1,1,1,20.119446063041686,20.119446063041686,0.17223739624023438,3.409385681152344e-05
22:08:19,1,1,1,1,21.165711951255798,21.165711951255798,0.17402434349060059,3.62396240234375e-05
22:08:19,1,1,1,1,22.234992504119873,22.234992504119873,0.16754937171936035,3.409385681152344e-05
22:08:19,1,1,1,1,23.32723214626312,23.32723214626312,0.16694998741149902,3.504753112792969e-05
22:08:20,1,1,1,1,24.441277480125425,24.441277480125425,0.15555882453918457,3.457069396972656e-05
22:08:20,1,1,1,1,25.579133272171017,25.579133272171017,0.17553329467773438,3.4332275390625e-05
22:08:20,1,1,1,1,26.737439298629756,26.737439298629756,0.14202237129211426,3.528594970703125e-05
22:08:20,1,1,1,1,27.92518088817596,27.92518088817596,0.22636008262634277,3.457069396972656e-05
22:08:20,1,1,1,1,29.136319351196285,29.136319351196285,0.17136669158935547,3.2901763916015625e-05
22:08:21,1,1,1,1,30.36982872486114,30.36982872486114,0.16090965270996094,3.62396240234375e-05
22:08:21,1,1,1,1,31.627817296981807,31.627817296981807,0.1820058822631836,3.361701965332031e-05
22:08:21,1,1,1,1,32.90566372871398,32.90566372871398,0.1362137794494629,3.409385681152344e-05
22:08:21,1,1,1,1,34.215159463882436,34.215159463882436,0.2482771873474121,3.3855438232421875e-05
22:08:22,1,1,1,1,35.54536855220794,35.54536855220794,0.14477753639221191,3.528594970703125e-05
22:08:22,1,1,1,1,36.89887595176696,36.89887595176696,0.17058086395263672,3.552436828613281e-05
22:08:22,1,1,1,1,38.27410202026366,38.27410202026366,0.15471887588500977,3.528594970703125e-05
22:08:22,1,1,1,1,39.680128145217886,39.680128145217886,0.2405719757080078,3.314018249511719e-05
22:08:23,1,1,1,1,41.10791208744048,41.10791208744048,0.1551651954650879,3.409385681152344e-05
22:08:23,1,1,1,1,42.56741340160369,42.56741340160369,0.24965405464172363,3.409385681152344e-05
22:08:23,1,1,1,1,44.0485971212387,44.0485971212387,0.1541752815246582,3.552436828613281e-05
22:08:23,1,1,1,1,45.551618933677666,45.551618933677666,0.1558372974395752,3.4809112548828125e-05
22:08:24,1,1,1,1,47.077904987335195,47.077904987335195,0.17010235786437988,3.457069396972656e-05
22:08:24,1,1,1,1,48.635843849182116,48.635843849182116,0.24945640563964844,3.409385681152344e-05
22:08:24,1,1,1,1,50.21520180702208,50.21520180702208,0.15198516845703125,3.528594970703125e-05
22:08:24,1,1,1,1,51.826181030273425,51.826181030273425,0.24876785278320312,3.4809112548828125e-05
22:08:25,1,1,1,1,53.46109423637389,53.46109423637389,0.17648100852966309,3.600120544433594e-05
22:08:25,1,1,1,1,55.11868956089018,55.11868956089018,0.16413450241088867,3.3855438232421875e-05
22:08:25,1,1,1,1,56.806447219848614,56.806447219848614,0.23514389991760254,3.4332275390625e-05
22:08:25,1,1,1,1,58.515605711936935,58.515605711936935,0.15098881721496582,3.3855438232421875e-05
22:08:26,1,1,1,1,60.255985999107345,60.255985999107345,0.24368047714233398,3.457069396972656e-05
22:08:26,1,1,1,1,62.02643740177153,62.02643740177153,0.23311948776245117,3.3855438232421875e-05
22:08:26,1,1,1,1,63.819820904731735,63.819820904731735,0.16622209548950195,3.504753112792969e-05
22:08:27,1,1,1,1,65.63544073104856,65.63544073104856,0.15966439247131348,3.409385681152344e-05
22:08:27,1,1,1,1,67.48284196853635,67.48284196853635,0.24874353408813477,3.457069396972656e-05
22:08:27,1,1,1,1,69.3531591415405,69.3531591415405,0.16646170616149902,3.4332275390625e-05
22:08:27,1,1,1,1,71.2459475278854,71.2459475278854,0.16185235977172852,3.5762786865234375e-05
22:08:28,1,1,1,1,73.16113948822019,73.16113948822019,0.16141200065612793,3.337860107421875e-05
22:08:28,1,1,1,1,75.09873123168943,75.09873123168943,0.16130542755126953,3.409385681152344e-05
22:08:28,1,1,1,1,77.06697103977201,77.06697103977201,0.23890042304992676,3.409385681152344e-05
22:08:28,1,1,1,1,79.06607282161711,79.06607282161711,0.2411034107208252,4.839897155761719e-05
22:08:29,1,1,1,1,81.09640858173368,81.09640858173368,0.24413108825683594,3.361701965332031e-05
22:08:29,1,1,1,1,83.15020735263822,83.15020735263822,0.17201709747314453,3.600120544433594e-05
22:08:29,1,1,1,1,85.22659082412717,85.22659082412717,0.16300320625305176,3.337860107421875e-05
22:08:29,1,1,1,1,87.32586939334867,87.32586939334867,0.16650652885437012,3.409385681152344e-05
22:08:30,1,1,1,1,89.44740824699399,89.44740824699399,0.1600344181060791,3.409385681152344e-05
22:08:30,1,1,1,1,91.59139909744259,91.59139909744259,0.1616363525390625,4.363059997558594e-05
22:08:30,1,1,1,1,93.7579266786575,93.7579266786575,0.1630079746246338,3.314018249511719e-05
22:08:30,1,1,1,1,95.94471554756161,95.94471554756161,0.14015817642211914,3.6716461181640625e-05
22:08:31,1,1,1,1,98.16240956783291,98.16240956783291,0.2417447566986084,6.628036499023438e-05
22:08:31,1,1,1,1,100.40307581424709,100.40307581424709,0.1670246124267578,3.337860107421875e-05
22:08:31,1,1,1,1,102.67391047477717,102.67391047477717,0.23478007316589355,3.361701965332031e-05
22:08:31,1,1,1,1,104.9671926259994,104.9671926259994,0.16179537773132324,3.528594970703125e-05
22:08:32,1,1,1,1,107.28292021751399,107.28292021751399,0.1621074676513672,3.361701965332031e-05
22:08:32,1,1,1,1,109.62076954841609,109.62076954841609,0.15862011909484863,3.3855438232421875e-05
22:08:32,1,1,1,1,111.98069205284114,111.98069205284114,0.158189058303833,3.4809112548828125e-05
22:08:32,1,1,1,1,114.36233358383174,114.36233358383174,0.1547563076019287,3.504753112792969e-05
22:08:32,1,1,1,1,116.76791195869441,116.76791195869441,0.1766204833984375,3.4809112548828125e-05
22:08:33,1,1,1,1,119.19499411582942,119.19499411582942,0.15215802192687988,4.76837158203125e-05
22:08:33,1,1,1,1,121.64509615898127,121.64509615898127,0.16721057891845703,3.361701965332031e-05
22:08:33,1,1,1,1,124.12625989913936,124.12625989913936,0.24276494979858398,3.457069396972656e-05
22:08:33,1,1,1,1,126.63016369342799,126.63016369342799,0.16471648216247559,3.4809112548828125e-05
22:08:34,1,1,1,1,129.15798265933986,129.15798265933986,0.17620325088500977,3.4809112548828125e-05
22:08:34,1,1,1,1,131.70813782215114,131.70813782215114,0.16057419776916504,3.361701965332031e-05
22:08:34,1,1,1,1,134.28110091686244,134.28110091686244,0.16528797149658203,3.552436828613281e-05
22:08:34,1,1,1,1,136.88567943572994,136.88567943572994,0.2476189136505127,3.409385681152344e-05
22:08:35,1,1,1,1,139.51044356822965,139.51044356822965,0.13935232162475586,3.5762786865234375e-05
22:08:35,1,1,1,1,142.1571269035339,142.1571269035339,0.15655016899108887,3.4332275390625e-05
22:08:35,1,1,1,1,144.83478686809536,144.83478686809536,0.23383188247680664,3.3855438232421875e-05
22:08:35,1,1,1,1,147.5437646389007,147.5437646389007,0.2456963062286377,3.361701965332031e-05
22:08:36,1,1,1,1,150.28410491943356,150.28410491943356,0.24684643745422363,3.5762786865234375e-05
22:08:36,1,1,1,1,153.04724309444424,153.04724309444424,0.16516613960266113,3.552436828613281e-05
22:08:36,1,1,1,1,155.83372602462765,155.83372602462765,0.17068719863891602,3.170967102050781e-05
22:08:36,1,1,1,1,158.64257471561427,158.64257471561427,0.16115570068359375,3.457069396972656e-05
22:08:37,1,1,1,1,161.4820182561874,161.4820182561874,0.23782587051391602,3.4332275390625e-05
22:08:37,1,1,1,1,164.343987083435,164.343987083435,0.16267943382263184,3.504753112792969e-05
22:08:37,1,1,1,1,167.23674428462976,167.23674428462976,0.23963236808776855,3.3855438232421875e-05
22:08:38,1,1,1,1,170.15131506919855,170.15131506919855,0.1554250717163086,3.62396240234375e-05
22:08:38,1,1,1,1,173.09696192741387,173.09696192741387,0.2432117462158203,3.4809112548828125e-05
22:08:38,1,1,1,1,176.06436755657188,176.06436755657188,0.15518522262573242,3.504753112792969e-05
22:08:38,1,1,1,1,179.06277410984032,179.06277410984032,0.24174094200134277,3.981590270996094e-05
22:08:39,1,1,1,1,182.0930428028106,182.0930428028106,0.25015711784362793,3.3855438232421875e-05
22:08:39,1,1,1,1,185.14332940578453,185.14332940578453,0.13779520988464355,3.62396240234375e-05
22:08:39,1,1,1,1,188.21851563453666,188.21851563453666,0.18619489669799805,3.504753112792969e-05
22:08:39,1,1,1,1,191.31627295017233,191.31627295017233,0.1630992889404297,1.1444091796875e-05
22:08:40,1,1,1,1,194.43778643608084,194.43778643608084,0.17473149299621582,3.0994415283203125e-06
22:08:40,1,1,1,1,197.58986134529104,197.58986134529104,0.23832988739013672,3.5762786865234375e-05
22:08:40,1,1,1,1,200.77364332675924,200.77364332675924,0.2464454174041748,3.552436828613281e-05
22:08:40,1,1,1,1,203.9806357860564,203.9806357860564,0.16935086250305176,3.600120544433594e-05
22:08:41,1,1,1,1,207.2188921213149,207.2188921213149,0.24462580680847168,3.24249267578125e-05
22:08:41,1,1,1,1,210.48005626201618,210.48005626201618,0.16654372215270996,3.4332275390625e-05
22:08:41,1,1,1,1,213.76464178562154,213.76464178562154,0.17148137092590332,2.6226043701171875e-06
22:08:42,1,1,1,1,217.07874732017507,217.07874732017507,0.22722387313842773,3.218650817871094e-05
22:08:42,1,1,1,1,220.42352244853964,220.42352244853964,0.2395954132080078,2.8133392333984375e-05
22:08:42,1,1,1,1,223.78910074234,223.78910074234,0.14600276947021484,2.6226043701171875e-06
22:08:42,1,1,1,1,227.1753821849822,227.1753821849822,0.14487242698669434,3.0994415283203125e-06
22:08:43,1,1,1,1,230.5917730808257,230.5917730808257,0.23204874992370605,2.6226043701171875e-06
22:08:43,1,1,1,1,234.03005414009084,234.03005414009084,0.1564335823059082,2.86102294921875e-06
22:08:43,1,1,1,1,237.49805333614339,237.49805333614339,0.2289869785308838,2.384185791015625e-06
22:08:43,1,1,1,1,240.99657459259024,240.99657459259024,0.23792076110839844,2.384185791015625e-06
22:08:44,1,1,1,1,244.51628868579854,244.51628868579854,0.14936375617980957,2.384185791015625e-06
22:08:44,1,1,1,1,248.0659502029418,248.0659502029418,0.23162603378295898,2.384185791015625e-06
22:08:44,1,1,1,1,251.63747873306264,251.63747873306264,0.1564042568206787,2.86102294921875e-06
22:08:44,1,1,0,1,251.63747873306264,251.63747873306264,0.23729944229125977,2.6226043701171875e-06
22:08:45,1,1,0,1,251.63747873306264,251.63747873306264,0.17066144943237305,2.6226043701171875e-06
22:08:45,1,1,0,1,251.63747873306264,251.63747873306264,0.1552433967590332,2.6226043701171875e-06
22:08:45,1,1,0,1,251.63747873306264,251.63747873306264,0.15898418426513672,2.86102294921875e-06
22:08:45,1,1,0,1,251.63747873306264,251.63747873306264,0.2367386817932129,2.384185791015625e-06
22:08:46,1,1,0,1,251.63747873306264,251.63747873306264,0.238677978515625,2.6226043701171875e-06
22:08:46,1,1,0,1,251.63747873306264,251.63747873306264,0.14571499824523926,2.6226043701171875e-06
22:08:46,1,1,0,1,251.63747873306264,251.63747873306264,0.17964959144592285,2.6226043701171875e-06
22:08:46,1,1,0,1,251.63747873306264,251.63747873306264,0.16046810150146484,2.1457672119140625e-06
22:08:47,1,1,0,1,251.63747873306264,251.63747873306264,0.16564345359802246,2.86102294921875e-06
22:08:47,1,1,0,1,251.63747873306264,251.63747873306264,0.2454822063446045,2.384185791015625e-06
22:08:47,1,1,0,1,251.63747873306264,251.63747873306264,0.15877771377563477,2.6226043701171875e-06
22:08:47,1,1,0,1,251.63747873306264,251.63747873306264,0.15322613716125488,2.86102294921875e-06
22:08:48,1,1,0,1,251.63747873306264,251.63747873306264,0.24538350105285645,2.384185791015625e-06
22:08:48,1,1,0,1,251.63747873306264,251.63747873306264,0.1770317554473877,2.86102294921875e-06
22:08:48,1,1,0,1,251.63747873306264,251.63747873306264,0.23458623886108398,2.384185791015625e-06
22:08:48,1,1,0,1,251.63747873306264,251.63747873306264,0.16485023498535156,6.4373016357421875e-06
22:08:49,1,1,0,1,251.63747873306264,251.63747873306264,0.16600680351257324,2.6226043701171875e-06
22:08:49,1,1,0,1,251.63747873306264,251.63747873306264,0.24469947814941406,2.384185791015625e-06
22:08:49,1,1,0,1,251.63747873306264,251.63747873306264,0.1646871566772461,3.0994415283203125e-06
22:08:49,1,1,0,1,251.63747873306264,251.63747873306264,0.24872231483459473,2.6226043701171875e-06
22:08:50,1,1,0,1,251.63747873306264,251.63747873306264,0.2390761375427246,2.384185791015625e-06
22:08:50,1,1,0,1,251.63747873306264,251.63747873306264,0.145158052444458,3.0994415283203125e-06
22:08:50,1,1,0,1,251.63747873306264,251.63747873306264,0.24603629112243652,2.6226043701171875e-06
22:08:51,1,1,1,2,251.63748931884754,125.81874465942377,0.16100263595581055,2.6226043701171875e-05
22:08:51,1,1,1,2,251.66913752555837,125.83456876277918,0.24782061576843262,3.0994415283203125e-05
22:08:51,1,1,1,2,251.73072659969318,125.86536329984659,0.23263883590698242,6.0558319091796875e-05
22:08:51,1,1,1,2,251.81589727401723,125.90794863700862,0.17322802543640137,3.504753112792969e-05
22:08:52,1,1,1,2,251.93201825618735,125.96600912809367,0.24157190322875977,3.457069396972656e-05
22:08:52,1,1,1,2,252.06970028877248,126.03485014438624,0.15294885635375977,3.0279159545898438e-05
22:08:52,1,1,1,2,252.2287423610686,126.1143711805343,0.15105557441711426,3.0994415283203125e-05
22:08:52,1,1,1,2,252.4107123851775,126.20535619258875,0.16634869575500488,3.695487976074219e-05
22:08:53,1,1,1,2,252.62393448352802,126.31196724176401,0.24452948570251465,3.075599670410156e-05
22:08:53,1,1,1,2,252.85980734825122,126.42990367412561,0.1639723777770996,4.124641418457031e-05
22:08:53,1,1,1,2,253.11800236701953,126.55900118350976,0.1606442928314209,3.409385681152344e-05
22:08:53,1,1,1,2,253.39895105361927,126.69947552680964,0.16475796699523926,3.528594970703125e-05
22:08:54,1,1,1,2,253.7032258749007,126.85161293745035,0.17059588432312012,3.4809112548828125e-05
22:08:54,1,1,1,2,254.03949041366567,127.01974520683284,0.22939348220825195,3.719329833984375e-05
22:08:54,1,1,1,2,254.3980902194976,127.1990451097488,0.16063904762268066,3.62396240234375e-05
22:08:54,1,1,1,2,254.77770338058463,127.38885169029231,0.14836907386779785,1.52587890625e-05
22:08:55,1,1,1,2,255.1784944534301,127.58924722671505,0.14914250373840332,1.2636184692382812e-05
22:08:55,1,1,1,2,255.59985399246207,127.79992699623104,0.14311885833740234,1.5020370483398438e-05
22:08:55,1,1,1,2,256.0451499462127,128.02257497310634,0.17671418190002441,1.3589859008789062e-05
22:08:55,1,1,1,2,256.5120830059051,128.25604150295254,0.1537647247314453,1.0967254638671875e-05
22:08:56,1,1,1,2,257.0107531785964,128.5053765892982,0.24945878982543945,1.0013580322265625e-05
22:08:56,1,1,1,2,257.54077746868126,128.77038873434063,0.24700450897216797,2.6226043701171875e-06
22:08:56,1,1,1,2,258.091062092781,129.0455310463905,0.1402428150177002,2.6226043701171875e-06
22:08:56,1,1,1,2,258.671921133995,129.3359605669975,0.23945975303649902,2.6226043701171875e-06
22:08:57,1,1,0,2,258.671921133995,129.3359605669975,0.1504228115081787,1.1205673217773438e-05
22:08:57,1,1,0,2,258.671921133995,129.3359605669975,0.17274951934814453,2.86102294921875e-06
22:08:57,1,1,0,2,258.671921133995,129.3359605669975,0.2392716407775879,1.1205673217773438e-05
22:08:57,1,1,0,2,258.671921133995,129.3359605669975,0.15895938873291016,1.2874603271484375e-05
22:08:58,1,1,0,2,258.671921133995,129.3359605669975,0.17010235786437988,1.239776611328125e-05
22:08:58,1,1,0,2,258.671921133995,129.3359605669975,0.14929580688476562,1.2874603271484375e-05
22:08:58,1,1,0,2,258.671921133995,129.3359605669975,0.17686223983764648,1.33514404296875e-05
22:08:58,1,1,0,2,258.671921133995,129.3359605669975,0.15992498397827148,1.2636184692382812e-05
22:08:59,1,1,0,2,258.671921133995,129.3359605669975,0.23165082931518555,1.239776611328125e-05
22:08:59,1,1,0,2,258.671921133995,129.3359605669975,0.1423792839050293,1.2636184692382812e-05
22:08:59,1,1,0,2,258.671921133995,129.3359605669975,0.16182851791381836,1.3589859008789062e-05
22:08:59,1,1,0,2,258.671921133995,129.3359605669975,0.24573850631713867,1.2636184692382812e-05
22:09:00,1,1,0,2,258.671921133995,129.3359605669975,0.2469463348388672,1.239776611328125e-05
22:09:00,1,1,0,2,258.671921133995,129.3359605669975,0.18232989311218262,1.3113021850585938e-05
22:09:00,1,1,0,2,258.671921133995,129.3359605669975,0.16544008255004883,1.2874603271484375e-05
22:09:00,1,1,0,2,258.671921133995,129.3359605669975,0.18342208862304688,1.3113021850585938e-05
22:09:01,1,1,0,2,258.671921133995,129.3359605669975,0.16716217994689941,1.2636184692382812e-05
22:09:01,1,1,0,2,258.671921133995,129.3359605669975,0.24625778198242188,1.3113021850585938e-05
22:09:01,1,1,0,2,258.671921133995,129.3359605669975,0.24588346481323242,1.0251998901367188e-05
22:09:01,1,1,0,2,258.671921133995,129.3359605669975,0.2439098358154297,1.33514404296875e-05
22:09:02,1,1,0,2,258.671921133995,129.3359605669975,0.23857378959655762,1.2159347534179688e-05
22:09:02,1,1,0,2,258.671921133995,129.3359605669975,0.16265392303466797,1.3589859008789062e-05
22:09:02,1,1,0,2,258.671921133995,129.3359605669975,0.15285992622375488,1.2636184692382812e-05
22:09:02,1,1,0,2,258.671921133995,129.3359605669975,0.17578935623168945,1.1444091796875e-05
22:09:03,1,1,0,2,258.671921133995,129.3359605669975,0.24183893203735352,1.0967254638671875e-05
22:09:03,1,1,0,2,258.671921133995,129.3359605669975,0.25024867057800293,2.6226043701171875e-06
22:09:03,1,1,0,2,258.671921133995,129.3359605669975,0.16964483261108398,2.6226043701171875e-06
22:09:04,1,1,0,2,258.671921133995,129.3359605669975,0.17920851707458496,2.6226043701171875e-06
22:09:04,1,1,0,2,258.671921133995,129.3359605669975,0.16934800148010254,1.3113021850585938e-05
22:09:04,1,1,0,2,258.671921133995,129.3359605669975,0.23275470733642578,1.2874603271484375e-05
22:09:04,1,1,0,2,258.671921133995,129.3359605669975,0.15523505210876465,1.2874603271484375e-05
22:09:05,1,1,0,2,258.671921133995,129.3359605669975,0.179304838180542,1.239776611328125e-05
22:09:05,1,1,0,2,258.671921133995,129.3359605669975,0.15813207626342773,1.3113021850585938e-05
22:09:05,1,1,0,2,258.671921133995,129.3359605669975,0.24222636222839355,1.2636184692382812e-05
22:09:05,1,1,0,2,258.671921133995,129.3359605669975,0.17356204986572266,1.2636184692382812e-05
22:09:06,1,1,0,2,258.671921133995,129.3359605669975,0.16370868682861328,1.2874603271484375e-05
22:09:06,1,1,0,2,258.671921133995,129.3359605669975,0.16776371002197266,1.4066696166992188e-05
22:09:06,1,1,0,2,258.671921133995,129.3359605669975,0.18652868270874023,1.2636184692382812e-05
